sk_ocupacao;cd_ocupacao;ds_ocupacao;dt_carga
929;314835;inspetor de pintura;2025-10-04 02:54:51
930;314840;inspetor de manutenção;2025-10-04 02:54:51
931;314845;inspetor de soldagem;2025-10-04 02:54:51
932;316105;técnico em geofísica;2025-10-04 02:54:51
933;316110;técnico em geologia;2025-10-04 02:54:51
934;316115;técnico em geoquímica;2025-10-04 02:54:51
935;316120;técnico em geotecnia;2025-10-04 02:54:51
936;316305;técnico de mineração;2025-10-04 02:54:51
937;316310;técnico de mineração (óleo e petróleo);2025-10-04 02:54:51
938;316315;técnico em processamento mineral (exceto petróleo);2025-10-04 02:54:51
939;316320;técnico em pesquisa mineral;2025-10-04 02:54:51
940;316325;técnico de produção em refino de petróleo;2025-10-04 02:54:51
941;316330;técnico em planejamento de lavra de minas;2025-10-04 02:54:51
942;316335;desincrustador (poços de petróleo);2025-10-04 02:54:51
943;316340;cimentador (poços de petróleo);2025-10-04 02:54:51
944;317105;desenvolvedor web (técnico);2025-10-04 02:54:51
945;317110;desenvolvedor de sistemas de tecnologia da informação (técnico);2025-10-04 02:54:51
946;317115;programador de máquinas - ferramenta com comando numérico;2025-10-04 02:54:51
947;317120;desenvolvedor de multimídia;2025-10-04 02:54:51
948;317205;operador de computador;2025-10-04 02:54:51
949;317210;técnico de suporte ao usuário de tecnologia da informação;2025-10-04 02:54:51
950;318005;desenhista técnico;2025-10-04 02:54:51
951;318010;desenhista copista;2025-10-04 02:54:51
952;318015;desenhista detalhista;2025-10-04 02:54:51
953;318105;desenhista técnico (arquitetura);2025-10-04 02:54:51
954;318110;desenhista técnico (cartografia);2025-10-04 02:54:51
955;318115;desenhista técnico (construção civil);2025-10-04 02:54:51
956;318120;desenhista técnico (instalações hidrossanitárias);2025-10-04 02:54:51
957;318205;desenhista técnico mecânico;2025-10-04 02:54:51
958;318210;desenhista técnico aeronáutico;2025-10-04 02:54:51
959;318215;desenhista técnico naval;2025-10-04 02:54:51
960;318305;desenhista técnico (eletricidade e eletrônica);2025-10-04 02:54:51
961;318310;desenhista técnico (calefação, ventilação e refrigeração);2025-10-04 02:54:51
962;318405;desenhista técnico (artes gráficas);2025-10-04 02:54:51
963;318410;desenhista técnico (ilustrações artísticas);2025-10-04 02:54:51
964;318415;desenhista técnico (ilustrações técnicas);2025-10-04 02:54:51
965;318420;desenhista técnico (indústria têxtil);2025-10-04 02:54:51
966;318425;desenhista técnico (mobiliário);2025-10-04 02:54:51
967;318430;desenhista técnico de embalagens, maquetes e leiautes;2025-10-04 02:54:51
968;318505;desenhista projetista de arquitetura;2025-10-04 02:54:51
969;318510;desenhista projetista de construção civil;2025-10-04 02:54:51
970;318605;desenhista projetista de máquinas;2025-10-04 02:54:51
971;318610;desenhista projetista mecânico;2025-10-04 02:54:51
972;318705;desenhista projetista de eletricidade;2025-10-04 02:54:51
973;318710;desenhista projetista eletrônico;2025-10-04 02:54:51
974;318805;projetista de móveis;2025-10-04 02:54:51
975;318810;modelista de roupas;2025-10-04 02:54:51
976;318815;modelista de calçados;2025-10-04 02:54:51
977;319105;técnico em calçados e artefatos de couro;2025-10-04 02:54:51
978;319110;técnico em confecções do vestuário;2025-10-04 02:54:51
979;319205;técnico do mobiliário;2025-10-04 02:54:51
980;320105;técnico em bioterismo;2025-10-04 02:54:51
981;320110;técnico em histologia;2025-10-04 02:54:51
982;321105;técnico agrícola;2025-10-04 02:54:51
983;321110;técnico agropecuário;2025-10-04 02:54:51
984;321205;técnico em madeira;2025-10-04 02:54:51
985;321210;técnico florestal;2025-10-04 02:54:51
986;321305;técnico em piscicultura;2025-10-04 02:54:51
987;321310;técnico em carcinicultura;2025-10-04 02:54:51
988;321315;técnico em mitilicultura;2025-10-04 02:54:51
989;321320;técnico em ranicultura;2025-10-04 02:54:51
990;322105;técnico em acupuntura;2025-10-04 02:54:51
991;322110;podólogo;2025-10-04 02:54:51
992;322115;técnico em quiropraxia;2025-10-04 02:54:51
993;322120;massoterapeuta;2025-10-04 02:54:51
994;322125;terapeuta holístico;2025-10-04 02:54:51
995;322130;esteticista;2025-10-04 02:54:51
996;322135;doula;2025-10-04 02:54:51
997;322140;instrutor de pilates;2025-10-04 02:54:51
998;322205;técnico de enfermagem;2025-10-04 02:54:51
999;322210;técnico de enfermagem de terapia intensiva;2025-10-04 02:54:51
1000;322215;técnico de enfermagem do trabalho;2025-10-04 02:54:51
1001;322220;técnico de enfermagem psiquiátrica;2025-10-04 02:54:51
1002;322225;instrumentador cirúrgico;2025-10-04 02:54:51
1003;322230;auxiliar de enfermagem;2025-10-04 02:54:51
1004;322235;auxiliar de enfermagem do trabalho;2025-10-04 02:54:51
1005;322240;auxiliar de saúde (navegação marítima);2025-10-04 02:54:51
1006;322245;técnico de enfermagem da estratégia de saúde da família;2025-10-04 02:54:51
1007;322250;auxiliar de enfermagem da estratégia de saúde da família;2025-10-04 02:54:51
1008;322255;técnico em agente comunitário de saúde;2025-10-04 02:54:51
1009;322305;técnico em óptica e optometria;2025-10-04 02:54:51
1010;322405;técnico em saúde bucal;2025-10-04 02:54:51
1011;322410;protético dentário;2025-10-04 02:54:51
1012;322415;auxiliar em saúde bucal;2025-10-04 02:54:51
1013;322420;auxiliar de prótese dentária;2025-10-04 02:54:51
1014;322425;técnico em saúde bucal da estratégia de saúde da família;2025-10-04 02:54:51
1015;322430;auxiliar em saúde bucal da estratégia de saúde da família;2025-10-04 02:54:51
1016;322505;técnico de ortopedia;2025-10-04 02:54:51
1017;322605;técnico de imobilização ortopédica;2025-10-04 02:54:51
1018;323105;técnico em pecuária;2025-10-04 02:54:51
1019;324105;técnico em métodos eletrográficos em encefalografia;2025-10-04 02:54:51
1020;324110;técnico em métodos gráficos em cardiologia;2025-10-04 02:54:51
1021;324115;técnico em radiologia e imagenologia;2025-10-04 02:54:51
1022;324120;tecnólogo em radiologia;2025-10-04 02:54:51
1023;324125;tecnólogo oftálmico;2025-10-04 02:54:51
1024;324130;técnico em espirometria;2025-10-04 02:54:51
1025;324135;técnico em polissonografia;2025-10-04 02:54:51
1026;324140;dosimetrista clínico;2025-10-04 02:54:51
1027;324205;técnico em patologia clínica;2025-10-04 02:54:51
1028;324215;citotécnico;2025-10-04 02:54:51
1029;324220;técnico em hemoterapia;2025-10-04 02:54:51
1030;325005;enólogo;2025-10-04 02:54:51
1031;325010;aromista;2025-10-04 02:54:51
1032;325015;perfumista;2025-10-04 02:54:51
1033;325105;auxiliar técnico em laboratório de farmácia;2025-10-04 02:54:51
1034;325110;técnico em laboratório de farmácia;2025-10-04 02:54:51
1035;325115;técnico em farmácia;2025-10-04 02:54:51
1036;325205;técnico de alimentos;2025-10-04 02:54:51
1037;325210;técnico em nutrição e dietética;2025-10-04 02:54:51
1038;325305;técnico em biotecnologia;2025-10-04 02:54:51
1039;325310;técnico em imunobiológicos;2025-10-04 02:54:51
1040;328105;embalsamador;2025-10-04 02:54:51
1041;328110;taxidermista;2025-10-04 02:54:51
1042;331105;professor de nível médio na educação infantil;2025-10-04 02:54:51
1043;331110;auxiliar de desenvolvimento infantil;2025-10-04 02:54:51
1044;331205;professor de nível médio no ensino fundamental;2025-10-04 02:54:51
1045;331305;professor de nível médio no ensino profissionalizante;2025-10-04 02:54:51
1046;332105;professor leigo no ensino fundamental;2025-10-04 02:54:51
1047;332205;professor prático no ensino profissionalizante;2025-10-04 02:54:51
1048;333105;instrutor de auto-escola;2025-10-04 02:54:51
1049;333110;instrutor de cursos livres;2025-10-04 02:54:51
1050;333115;professores de cursos livres;2025-10-04 02:54:51
1051;334105;inspetor de alunos de escola privada;2025-10-04 02:54:51
1052;334110;inspetor de alunos de escola pública;2025-10-04 02:54:51
1053;334115;monitor de transporte escolar;2025-10-04 02:54:51
1054;341105;piloto comercial (exceto linhas aéreas);2025-10-04 02:54:51
1055;341110;piloto comercial de helicóptero (exceto linhas aéreas);2025-10-04 02:54:51
1056;341115;mecânico de vôo;2025-10-04 02:54:51
1057;341120;piloto agrícola;2025-10-04 02:54:51
1058;341205;contramestre de cabotagem;2025-10-04 02:54:51
1059;341210;mestre de cabotagem;2025-10-04 02:54:51
1060;341215;mestre fluvial;2025-10-04 02:54:51
1061;341220;patrão de pesca de alto-mar;2025-10-04 02:54:51
1062;341225;patrão de pesca na navegação interior;2025-10-04 02:54:51
1063;341230;piloto fluvial;2025-10-04 02:54:51
1064;341235;técnico em sinalização náutica;2025-10-04 02:54:51
1065;341240;técnicos em manobras em equipamentos de convés;2025-10-04 02:54:51
1066;341245;técnico em sinais navais;2025-10-04 02:54:51
1067;341250;auxiliar técnico de sinalização nautica;2025-10-04 02:54:51
1068;341305;condutor maquinista motorista fluvial;2025-10-04 02:54:51
1069;341310;condutor de máquinas;2025-10-04 02:54:51
1070;341315;eletricista de bordo;2025-10-04 02:54:51
1071;341320;condutor de máquinas (bombeador);2025-10-04 02:54:51
1072;341325;condutor de máquinas (mecânico);2025-10-04 02:54:51
1073;342105;analista de transporte em comércio exterior;2025-10-04 02:54:51
1074;342110;operador de transporte multimodal;2025-10-04 02:54:51
1075;342115;controlador de serviços de máquinas e veículos;2025-10-04 02:54:51
1076;342120;afretador;2025-10-04 02:54:51
1077;342125;tecnólogo em logística de transporte;2025-10-04 02:54:51
1078;342205;ajudante de despachante aduaneiro;2025-10-04 02:54:51
1079;342210;despachante aduaneiro;2025-10-04 02:54:51
1080;342215;analista de desembaraço aduaneiro;2025-10-04 02:54:51
1081;342305;chefe de serviço de transporte rodoviário (passageiros e cargas);2025-10-04 02:54:51
1082;342310;inspetor de serviços de transportes rodoviários (passageiros e cargas);2025-10-04 02:54:51
1083;342315;supervisor de carga e descarga;2025-10-04 02:54:51
1084;342405;agente de estação (ferrovia e metrô);2025-10-04 02:54:51
1085;342410;operador de centro de controle (ferrovia e metrô);2025-10-04 02:54:51
1086;342505;controlador de tráfego aéreo;2025-10-04 02:54:51
1087;342510;despachante operacional de vôo;2025-10-04 02:54:51
1088;342515;fiscal de aviação civil (fac);2025-10-04 02:54:51
1089;342530;inspetor de aviação civil;2025-10-04 02:54:51
1090;342535;operador de atendimento aeroviário;2025-10-04 02:54:51
1091;342540;supervisor da administração de aeroportos;2025-10-04 02:54:51
1092;342545;supervisor de empresa aérea em aeroportos;2025-10-04 02:54:51
1093;342550;agente de proteção de aviação civil;2025-10-04 02:54:51
1094;342555;fiscal de pista de aeroporto;2025-10-04 02:54:51
1095;342560;operador de rampa ( transporte aéreo);2025-10-04 02:54:51
1096;342605;chefe de estação portuária;2025-10-04 02:54:51
1097;342610;supervisor de operações portuárias;2025-10-04 02:54:51
1098;351105;técnico de contabilidade;2025-10-04 02:54:51
1099;351110;chefe de contabilidade (técnico);2025-10-04 02:54:51
1100;351115;consultor contábil (técnico);2025-10-04 02:54:51
1101;351305;técnico em administração;2025-10-04 02:54:51
1102;351310;técnico em administração de comércio exterior;2025-10-04 02:54:51
1103;351315;agente de recrutamento e seleção;2025-10-04 02:54:51
1104;351405;escrevente;2025-10-04 02:54:51
1105;351410;escrivão judicial;2025-10-04 02:54:51
1106;351415;escrivão extra - judicial;2025-10-04 02:54:51
1107;351420;escrivão de polícia;2025-10-04 02:54:51
1108;351425;oficial de justiça;2025-10-04 02:54:51
1109;351430;auxiliar de serviços jurídicos;2025-10-04 02:54:51
1110;351435;mediador de conflitos;2025-10-04 02:54:51
1111;351440;árbitro extrajudicial;2025-10-04 02:54:51
1112;351505;técnico em secretariado;2025-10-04 02:54:51
1113;351510;taquígrafo;2025-10-04 02:54:51
1114;351515;estenotipista;2025-10-04 02:54:51
1115;351605;técnico em segurança do trabalho;2025-10-04 02:54:51
1116;351610;técnico em higiene ocupacional;2025-10-04 02:54:51
1117;351705;analista de seguros (técnico);2025-10-04 02:54:51
1118;351710;analista de sinistros;2025-10-04 02:54:51
1119;351715;assistente comercial de seguros;2025-10-04 02:54:51
1120;351720;assistente técnico de seguros;2025-10-04 02:54:51
1121;351725;inspetor de risco;2025-10-04 02:54:51
1122;351730;inspetor de sinistros;2025-10-04 02:54:51
1123;351735;técnico de resseguros;2025-10-04 02:54:51
1124;351740;técnico de seguros;2025-10-04 02:54:51
1125;351805;detetive profissional;2025-10-04 02:54:51
1126;351810;investigador de polícia;2025-10-04 02:54:51
1127;351815;papiloscopista policial;2025-10-04 02:54:51
1128;351905;agente de inteligência;2025-10-04 02:54:51
1129;351910;agente técnico de inteligência;2025-10-04 02:54:51
1130;352205;agente de defesa ambiental;2025-10-04 02:54:51
1131;352210;agente de saúde pública;2025-10-04 02:54:51
1132;352305;metrologista;2025-10-04 02:54:51
1133;352310;agente fiscal de qualidade;2025-10-04 02:54:51
1134;352315;agente fiscal metrológico;2025-10-04 02:54:51
1135;352320;agente fiscal têxtil;2025-10-04 02:54:51
1136;352405;agente de direitos autorais;2025-10-04 02:54:51
1137;352410;avaliador de produtos dos meios de comunicação;2025-10-04 02:54:51
1138;352420;técnico em direitos autorais;2025-10-04 02:54:51
1139;353205;técnico de operações e serviços bancários - câmbio;2025-10-04 02:54:51
1140;353210;técnico de operações e serviços bancários - crédito imobiliário;2025-10-04 02:54:51
1141;353215;técnico de operações e serviços bancários - crédito rural;2025-10-04 02:54:51
1142;353220;técnico de operações e serviços bancários - leasing;2025-10-04 02:54:51
1143;353225;técnico de operações e serviços bancários - renda fixa e variável;2025-10-04 02:54:51
1144;353230;tesoureiro de banco;2025-10-04 02:54:51
1145;353235;chefe de serviços bancários;2025-10-04 02:54:51
1146;354120;agente de vendas de serviços;2025-10-04 02:54:51
1147;354125;assistente de vendas;2025-10-04 02:54:51
1148;354130;promotor de vendas especializado;2025-10-04 02:54:51
1149;354135;técnico de vendas;2025-10-04 02:54:51
1150;354140;técnico em atendimento e vendas;2025-10-04 02:54:51
1151;354145;vendedor pracista;2025-10-04 02:54:51
1152;354150;propagandista de produtos famacêuticos;2025-10-04 02:54:51
1153;354205;comprador;2025-10-04 02:54:51
1154;354210;supervisor de compras;2025-10-04 02:54:51
1155;354305;analista de exportação e importação;2025-10-04 02:54:51
1156;354405;leiloeiro;2025-10-04 02:54:51
1157;354410;avaliador de imóveis;2025-10-04 02:54:51
1158;354415;avaliador de bens móveis;2025-10-04 02:54:51
1159;354505;corretor de seguros;2025-10-04 02:54:51
1160;354605;corretor de imóveis;2025-10-04 02:54:51
1161;354610;corretor de grãos;2025-10-04 02:54:51
1162;354705;representante comercial autônomo;2025-10-04 02:54:51
1163;354805;técnico em turismo;2025-10-04 02:54:51
1164;354810;operador de turismo;2025-10-04 02:54:51
1165;354815;agente de viagem;2025-10-04 02:54:51
1166;354820;organizador de evento;2025-10-04 02:54:51
1167;354825;cerimonialista;2025-10-04 02:54:51
1168;371105;auxiliar de biblioteca;2025-10-04 02:54:51
1169;371110;técnico em biblioteconomia;2025-10-04 02:54:51
1170;371205;colecionador de selos e moedas;2025-10-04 02:54:51
1171;371210;técnico em museologia;2025-10-04 02:54:51
1172;371305;técnico em programação visual;2025-10-04 02:54:51
1173;371310;técnico gráfico;2025-10-04 02:54:51
1174;371405;recreador de acantonamento;2025-10-04 02:54:51
1175;371410;recreador;2025-10-04 02:54:51
1176;372105;diretor de fotografia;2025-10-04 02:54:51
1177;372110;iluminador (televisão);2025-10-04 02:54:51
1178;372115;operador de câmera de televisão;2025-10-04 02:54:51
1179;372205;operador de rede de teleprocessamento;2025-10-04 02:54:51
1180;372210;radiotelegrafista;2025-10-04 02:54:51
1181;373105;operador de mídia audiovisual;2025-10-04 02:54:51
1182;373130;técnico de sistemas audiovisuais;2025-10-04 02:54:51
1183;373135;operador de controle mestre;2025-10-04 02:54:51
1184;373140;coordenador de programação;2025-10-04 02:54:51
1185;373145;assistente de operações audiovisuais;2025-10-04 02:54:51
1186;373220;supervisor técnico operacional de sistemas de televisão e produtoras de vídeo;2025-10-04 02:54:51
1187;373225;supervisor de operações (mídias audiovisuais);2025-10-04 02:54:51
1188;373230;supervisor técnico (mídias audiovisuais);2025-10-04 02:54:51
1189;374105;técnico em gravação de áudio;2025-10-04 02:54:51
1190;374110;técnico em instalação de equipamentos de áudio;2025-10-04 02:54:51
1191;374115;técnico em masterização de áudio;2025-10-04 02:54:51
1192;374120;projetista de som;2025-10-04 02:54:51
1193;374125;técnico em sonorização;2025-10-04 02:54:51
1194;374130;técnico em mixagem de áudio;2025-10-04 02:54:51
1195;374135;projetista de sistemas de áudio;2025-10-04 02:54:51
1196;374140;microfonista;2025-10-04 02:54:51
1197;374145;dj (disc jockey);2025-10-04 02:54:51
1198;374150;sonoplasta;2025-10-04 02:54:51
1199;374155;analista musical;2025-10-04 02:54:51
1200;374205;cenotécnico (cinema, vídeo, televisão, teatro e espetáculos);2025-10-04 02:54:51
1201;374210;maquinista de cinema e vídeo;2025-10-04 02:54:51
1202;374215;maquinista de teatro e espetáculos;2025-10-04 02:54:51
1203;374305;operador de projetor cinematográfico;2025-10-04 02:54:51
1204;374310;operador-mantenedor de projetor cinematográfico;2025-10-04 02:54:51
1205;374405;editor de mídia audiovisual;2025-10-04 02:54:51
1206;374410;finalizador de filmes;2025-10-04 02:54:51
1207;374415;finalizador de vídeo;2025-10-04 02:54:51
1208;374420;montador de filmes;2025-10-04 02:54:51
1209;374425;diretor de imagens (tv);2025-10-04 02:54:51
1210;375105;designer de interiores;2025-10-04 02:54:51
1211;375110;designer de vitrines;2025-10-04 02:54:51
1212;375115;visual merchandiser;2025-10-04 02:54:51
1213;375120;decorador de eventos;2025-10-04 02:54:51
1214;375125;produtor de moda;2025-10-04 02:54:51
1215;375130;profissional de organização (personal organizer);2025-10-04 02:54:51
1216;376105;dançarino tradicional;2025-10-04 02:54:51
1217;376110;dançarino popular;2025-10-04 02:54:51
1218;376205;acrobata;2025-10-04 02:54:51
1219;376210;artista aéreo;2025-10-04 02:54:51
1220;376215;artista de circo (outros);2025-10-04 02:54:51
1221;376220;contorcionista;2025-10-04 02:54:51
1222;376225;domador de animais (circense);2025-10-04 02:54:51
1223;376230;equilibrista;2025-10-04 02:54:51
1224;376235;mágico;2025-10-04 02:54:51
1225;376240;malabarista;2025-10-04 02:54:51
1226;376245;palhaço;2025-10-04 02:54:51
1227;376250;titeriteiro;2025-10-04 02:54:51
1228;376255;trapezista;2025-10-04 02:54:51
1229;376305;apresentador de eventos;2025-10-04 02:54:51
1230;376310;apresentador de festas populares;2025-10-04 02:54:51
1231;376315;apresentador de programas de rádio;2025-10-04 02:54:51
1232;376320;apresentador de programas de televisão;2025-10-04 02:54:51
1233;376325;apresentador de circo;2025-10-04 02:54:51
1234;376330;mestre de cerimonias;2025-10-04 02:54:51
1235;376405;modelo artístico;2025-10-04 02:54:51
1236;376410;modelo de modas;2025-10-04 02:54:51
1237;376415;modelo publicitário;2025-10-04 02:54:51
1238;377105;atleta profissional (outras modalidades);2025-10-04 02:54:51
1239;377110;atleta profissional de futebol;2025-10-04 02:54:51
1240;377115;atleta profissional de golfe;2025-10-04 02:54:51
1241;377120;atleta profissional de luta;2025-10-04 02:54:51
1242;377125;atleta profissional de tênis;2025-10-04 02:54:51
1243;377130;jóquei;2025-10-04 02:54:51
1244;377135;piloto de competição automobilística;2025-10-04 02:54:51
1245;377140;profissional de atletismo;2025-10-04 02:54:51
1246;377145;pugilista;2025-10-04 02:54:51
1247;377205;árbitro desportivo;2025-10-04 02:54:51
1248;377210;árbitro de atletismo;2025-10-04 02:54:51
1249;377215;árbitro de basquete;2025-10-04 02:54:51
1250;377220;árbitro de futebol;2025-10-04 02:54:51
1251;377225;árbitro de futebol de salão;2025-10-04 02:54:51
1252;377230;árbitro de judô;2025-10-04 02:54:51
1253;377235;árbitro de karatê;2025-10-04 02:54:51
1254;377240;árbitro de poló aquático;2025-10-04 02:54:51
1255;377245;árbitro de vôlei;2025-10-04 02:54:51
1256;391105;cronoanalista;2025-10-04 02:54:51
1257;391110;cronometrista;2025-10-04 02:54:51
1258;391115;controlador de entrada e saída;2025-10-04 02:54:51
1259;391120;planejista;2025-10-04 02:54:51
1260;391125;técnico de planejamento de produção;2025-10-04 02:54:51
1261;391130;técnico de planejamento e programação da manutenção;2025-10-04 02:54:51
1262;391135;técnico de matéria-prima e material;2025-10-04 02:54:51
1263;391140;analista de manutenção (equipamentos aéreos);2025-10-04 02:54:51
1264;391145;analista de planejamento de manutenção;2025-10-04 02:54:51
1265;391205;inspetor de qualidade;2025-10-04 02:54:51
1266;391210;técnico de garantia da qualidade;2025-10-04 02:54:51
1267;391215;operador de inspeção de qualidade;2025-10-04 02:54:51
1268;391220;técnico de painel de controle;2025-10-04 02:54:51
1269;391225;escolhedor de papel;2025-10-04 02:54:51
1270;391230;técnico operacional de serviços de correios;2025-10-04 02:54:51
1271;395105;técnico de apoio em pesquisa e desenvolvimento (exceto agropecuário e florestal);2025-10-04 02:54:51
1272;395110;técnico de apoio em pesquisa e desenvolvimento agropecuário florestal;2025-10-04 02:54:51
1273;410105;supervisor administrativo;2025-10-04 02:54:51
1274;410205;supervisor de almoxarifado;2025-10-04 02:54:51
1275;410210;supervisor de câmbio;2025-10-04 02:54:51
1276;410215;supervisor de contas a pagar;2025-10-04 02:54:51
1277;410220;supervisor de controle patrimonial;2025-10-04 02:54:51
1278;410225;supervisor de crédito e cobrança;2025-10-04 02:54:51
1279;410230;supervisor de orçamento;2025-10-04 02:54:51
1280;410235;supervisor de tesouraria;2025-10-04 02:54:51
1281;410240;supervisor de logística;2025-10-04 02:54:51
1282;411005;auxiliar de escritório;2025-10-04 02:54:51
1283;411010;assistente administrativo;2025-10-04 02:54:51
1284;411015;atendente de judiciário;2025-10-04 02:54:51
1285;411020;auxiliar de judiciário;2025-10-04 02:54:51
1286;411025;auxiliar de cartório;2025-10-04 02:54:51
1287;411030;auxiliar de pessoal;2025-10-04 02:54:51
1288;411035;auxiliar de estatística;2025-10-04 02:54:51
1289;411040;auxiliar de seguros;2025-10-04 02:54:51
1290;411045;auxiliar de serviços de importação e exportação;2025-10-04 02:54:51
1291;411050;agente de microcrédito;2025-10-04 02:54:51
1292;411055;captador de recursos;2025-10-04 02:54:51
1293;412105;datilógrafo;2025-10-04 02:54:51
1294;412110;digitador;2025-10-04 02:54:51
1295;412115;operador de mensagens de telecomunicações (correios);2025-10-04 02:54:51
1296;412120;supervisor de digitação e operação;2025-10-04 02:54:51
1297;412205;contínuo;2025-10-04 02:54:51
1298;413105;analista de folha de pagamento;2025-10-04 02:54:51
1299;413110;auxiliar de contabilidade;2025-10-04 02:54:51
1300;413115;auxiliar de faturamento;2025-10-04 02:54:51
1301;413205;atendente de agência;2025-10-04 02:54:51
1302;413210;caixa de banco;2025-10-04 02:54:51
1303;413215;compensador de banco;2025-10-04 02:54:51
1304;413220;conferente de serviços bancários;2025-10-04 02:54:51
1305;413225;escriturário de banco;2025-10-04 02:54:51
1306;413230;operador de cobrança bancária;2025-10-04 02:54:51
1307;414105;almoxarife;2025-10-04 02:54:51
1308;414110;armazenista;2025-10-04 02:54:51
1309;414115;balanceiro;2025-10-04 02:54:51
1310;414120;conferente mercadoria (exceto carga e descarga);2025-10-04 02:54:51
1311;414125;estoquista;2025-10-04 02:54:51
1312;414135;expedidor de mercadorias;2025-10-04 02:54:51
1313;414140;auxiliar de logistica;2025-10-04 02:54:51
1314;414205;apontador de mão-de-obra;2025-10-04 02:54:51
1315;414210;apontador de produção;2025-10-04 02:54:51
1316;414215;conferente de carga e descarga;2025-10-04 02:54:51
1317;415105;arquivista de documentos;2025-10-04 02:54:51
1318;415115;codificador de dados;2025-10-04 02:54:51
1319;415120;fitotecário;2025-10-04 02:54:51
1320;415125;kardexista;2025-10-04 02:54:51
1321;415130;operador de máquina copiadora (exceto operador de gráfica rápida);2025-10-04 02:54:51
1322;415205;carteiro;2025-10-04 02:54:51
1323;415210;operador de triagem e transbordo;2025-10-04 02:54:51
1324;415215;entregador de publicações;2025-10-04 02:54:51
1325;415305;registrador de câncer;2025-10-04 02:54:51
1326;415310;analista de informação em saúde;2025-10-04 02:54:51
1327;420105;supervisor de caixas e bilheteiros (exceto caixa de banco);2025-10-04 02:54:51
1328;420110;supervisor de cobrança;2025-10-04 02:54:51
1329;420115;supervisor de coletadores de apostas e de jogos;2025-10-04 02:54:51
1330;420120;supervisor de entrevistadores e recenseadores;2025-10-04 02:54:51
1331;420125;supervisor de recepcionistas;2025-10-04 02:54:51
1332;420130;supervisor de telefonistas;2025-10-04 02:54:51
1333;420135;supervisor de telemarketing e atendimento;2025-10-04 02:54:51
1334;421105;atendente comercial (agência postal);2025-10-04 02:54:51
1335;421110;bilheteiro de transportes coletivos;2025-10-04 02:54:51
1336;421115;bilheteiro no serviço de diversões;2025-10-04 02:54:51
1337;421120;emissor de passagens;2025-10-04 02:54:51
1338;421125;operador de caixa;2025-10-04 02:54:51
1339;421205;recebedor de apostas (loteria);2025-10-04 02:54:51
1340;421210;recebedor de apostas (turfe);2025-10-04 02:54:51
1341;421305;cobrador externo;2025-10-04 02:54:51
1342;421310;cobrador interno;2025-10-04 02:54:51
1343;421315;localizador (cobrador);2025-10-04 02:54:51
1344;422105;recepcionista, em geral;2025-10-04 02:54:51
1345;422110;recepcionista de consultório médico ou dentário;2025-10-04 02:54:51
1346;422115;recepcionista de seguro saúde;2025-10-04 02:54:51
1347;422120;recepcionista de hotel;2025-10-04 02:54:51
1348;422125;recepcionista de banco;2025-10-04 02:54:51
1349;422130;concierge;2025-10-04 02:54:51
1350;422205;telefonista;2025-10-04 02:54:51
1351;422210;teleoperador;2025-10-04 02:54:51
1352;422220;operador de rádio-chamada;2025-10-04 02:54:51
1353;422305;operador de telemarketing ativo;2025-10-04 02:54:51
1354;422310;operador de telemarketing ativo e receptivo;2025-10-04 02:54:51
1355;422315;operador de telemarketing receptivo;2025-10-04 02:54:51
1356;422320;operador de telemarketing técnico;2025-10-04 02:54:51
1357;422330;teleatendente de emergência;2025-10-04 02:54:51
1358;422335;monitor de teleatendimento;2025-10-04 02:54:51
1359;423105;despachante documentalista;2025-10-04 02:54:51
1360;423110;despachante de trânsito;2025-10-04 02:54:51
1361;423115;vistoriador veicular;2025-10-04 02:54:51
1362;424105;entrevistador censitário e de pesquisas amostrais;2025-10-04 02:54:51
1363;424110;entrevistador de pesquisa de opinião e mídia;2025-10-04 02:54:51
1364;424115;entrevistador de pesquisas de mercado;2025-10-04 02:54:51
1365;424120;entrevistador de preços;2025-10-04 02:54:51
1366;424125;escriturário  em  estatística;2025-10-04 02:54:51
1367;424130;entrevistador social;2025-10-04 02:54:51
1368;424205;coordenador de provas (concurso, avaliação, exame);2025-10-04 02:54:51
1369;424210;aplicador de provas (concurso, avaliação,exame);2025-10-04 02:54:51
1370;510105;supervisor de transportes;2025-10-04 02:54:51
1371;510110;administrador de edifícios;2025-10-04 02:54:51
1372;510115;supervisor de andar;2025-10-04 02:54:51
1373;510120;chefe de portaria de hotel;2025-10-04 02:54:51
1374;510130;chefe de bar;2025-10-04 02:54:51
1375;510135;maître;2025-10-04 02:54:51
1376;510205;supervisor de lavanderia;2025-10-04 02:54:51
1377;510305;supervisor de bombeiros;2025-10-04 02:54:51
1378;510310;supervisor de vigilantes;2025-10-04 02:54:51
1379;511105;comissário de vôo;2025-10-04 02:54:51
1380;511110;comissário de trem;2025-10-04 02:54:51
1381;511115;taifeiro (exceto militares);2025-10-04 02:54:51
1382;511205;fiscal de transportes coletivos (exceto trem);2025-10-04 02:54:51
1383;511210;despachante de transportes coletivos (exceto trem);2025-10-04 02:54:51
1384;511215;cobrador de transportes coletivos (exceto trem);2025-10-04 02:54:51
1385;511220;bilheteiro (estações de metrô, ferroviárias e assemelhadas);2025-10-04 02:54:51
1386;511405;guia de turismo;2025-10-04 02:54:51
1387;511505;condutor de turismo de aventura;2025-10-04 02:54:51
