sk_cid;cd_cid;ds_cid;dt_carga
8978;v652;ocupante de um veículo de transporte pesado traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
8979;v653;ocupante de um veículo de transporte pesado traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - ocupante não especificado de um veículo de transporte pesado traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
8980;v654;ocupante de um veículo de transporte pesado traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
8981;v655;ocupante de um veículo de transporte pesado traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
8982;v656;ocupante de um veículo de transporte pesado traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
8983;v657;ocupante de um veículo de transporte pesado traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
8984;v659;ocupante de um veículo de transporte pesado traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - ocupante não especificado de um veículo de transporte pesado traumatizado em um acidente de trânsito;2025-09-30 00:47:30
8985;v660;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
8986;v661;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
8987;v662;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
8988;v663;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - ocupante não especificado de um veículo de transporte pesado traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
8989;v664;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
8990;v665;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
8991;v666;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
8992;v667;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
8993;v669;ocupante de um veículo de transporte pesado traumatizado em colisão com um outro veículo não-motorizado - ocupante não especificado de um veículo de transporte pesado traumatizado em um acidente de trânsito;2025-09-30 00:47:30
8994;v670;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
8995;v671;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
8996;v672;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
8997;v673;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - ocupante não especificado de um veículo de transporte pesado traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
8998;v674;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
8999;v675;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9000;v676;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9001;v677;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9002;v679;ocupante de um veículo de transporte pesado traumatizado em colisão com um objeto fixo ou parado - ocupante não especificado de um veículo de transporte pesado traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9003;v680;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9004;v681;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9005;v682;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9006;v683;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - ocupante não especificado de um veículo de transporte pesado traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9007;v684;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9008;v685;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9009;v686;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9010;v687;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9011;v689;ocupante de um veículo de transporte pesado traumatizado em um acidente de transporte sem colisão - ocupante não especificado de um veículo de transporte pesado traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9012;v690;condutor [motorista] traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente não-de-trânsito;2025-09-30 00:47:30
9013;v691;passageiro traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente não-de-trânsito;2025-09-30 00:47:30
9014;v692;ocupante não especificado de um veículo de transporte pesado traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente não-de-trânsito;2025-09-30 00:47:30
9015;v693;ocupante [qualquer] de um veículo de transporte pesado traumatizado em um acidente não especificado e não-de-trânsito;2025-09-30 00:47:30
9016;v694;condutor [motorista] traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente de trânsito;2025-09-30 00:47:30
9017;v695;passageiro traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente de trânsito;2025-09-30 00:47:30
9018;v696;ocupante não especificado de um veículo de transporte pesado traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente de trânsito;2025-09-30 00:47:30
9019;v698;ocupante [qualquer] de um veículo de transporte pesado traumatizado em outros acidentes de transporte especificados;2025-09-30 00:47:30
9020;v699;ocupante [qualquer] de um veículo de transporte pesado traumatizado em um acidente de trânsito não especificado;2025-09-30 00:47:30
9021;v700;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9022;v701;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9023;v702;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9024;v703;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9025;v704;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9026;v705;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9027;v706;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9028;v707;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9029;v709;ocupante de um ônibus traumatizado em colisão com um pedestre ou um animal - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9030;v710;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9031;v711;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9032;v712;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9033;v713;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9034;v714;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9035;v715;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9036;v716;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9037;v717;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9038;v719;ocupante de um ônibus traumatizado em colisão com um veículo a pedal - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9039;v720;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9040;v721;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9041;v722;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9042;v723;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9043;v724;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9044;v725;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9045;v726;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9046;v727;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9047;v729;ocupante de um ônibus traumatizado em colisão com um outro veículo a motor de duas ou três rodas - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9048;v730;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9049;v731;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9050;v732;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9051;v733;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9052;v734;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9053;v735;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9054;v736;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9055;v737;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9056;v739;ocupante de um ônibus traumatizado em colisão com um automóvel [carro] ou uma caminhonete - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9057;v740;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9058;v741;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9059;v742;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9060;v743;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9061;v744;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9062;v745;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9063;v746;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9064;v747;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9065;v749;ocupante de um ônibus traumatizado em colisão com um veículo de transporte pesado ou um ônibus - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9066;v750;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9067;v751;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9068;v752;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9069;v753;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9070;v754;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9071;v755;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9072;v756;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9073;v757;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9074;v759;ocupante de um ônibus traumatizado em colisão com um trem [comboio] ou um veículo ferroviário - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9075;v760;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9076;v761;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9077;v762;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9078;v763;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9079;v764;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9080;v765;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9081;v766;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9082;v767;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9083;v769;ocupante de um ônibus traumatizado em colisão com outro veículo não-motorizado - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9084;v770;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9085;v771;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9086;v772;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9087;v773;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9088;v774;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9089;v775;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9090;v776;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9091;v777;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9092;v779;ocupante de um ônibus traumatizado em colisão com um objeto fixo ou parado - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9093;v780;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - condutor [motorista] traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9094;v781;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - passageiro traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9095;v782;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - pessoa viajando no exterior do veículo traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9096;v783;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - ocupante não especificado de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9097;v784;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - pessoa traumatizado ao subir ou descer do veículo;2025-09-30 00:47:30
9098;v785;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - condutor [motorista] traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9099;v786;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - passageiro traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9100;v787;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - pessoa viajando no exterior do veículo traumatizada em um acidente de trânsito;2025-09-30 00:47:30
9101;v789;ocupante de um ônibus traumatizado em um acidente de transporte sem colisão - ocupante não especificado de um ônibus traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9102;v790;condutor [motorista] traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente não-de-trânsito;2025-09-30 00:47:30
9103;v791;passageiro traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente não-de-trânsito;2025-09-30 00:47:30
9104;v792;ocupante não especificado de um ônibus traumatizado em colisão com outros veículos e com um veículos não especificados, a motor, em um acidente não-de-trânsito;2025-09-30 00:47:30
9105;v793;ocupante [qualquer] de um ônibus traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9106;v794;condutor [motorista] traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente de trânsito;2025-09-30 00:47:30
9107;v795;passageiro traumatizado em colisão com outros veículos e com veículos não especificados, a motor, em um acidente de trânsito;2025-09-30 00:47:30
9108;v796;ocupante não especificado de um ônibus traumatizado em colisão com um outros veículos e com um veículos não especificados, a motor, em um acidente de trânsito;2025-09-30 00:47:30
9109;v798;ocupante [ qualquer] de um ônibus traumatizado em outros acidentes de transporte especificados;2025-09-30 00:47:30
9110;v799;ocupante [qualquer] de um ônibus traumatizado em um acidente de trânsito não especificado;2025-09-30 00:47:30
9111;v800;queda ou ejeção de uma pessoa montada em animal ou ocupante de um veículo a tração animal em um acidente sem colisão;2025-09-30 00:47:30
9112;v801;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em colisão com um pedestre ou um animal;2025-09-30 00:47:30
9113;v802;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em colisão com um veículo a pedal;2025-09-30 00:47:30
9114;v803;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em colisão com um veículo a motor de duas ou três rodas;2025-09-30 00:47:30
9115;v804;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em colisão com um automóvel [carro], uma caminhonete, um veículo de transporte pesado ou um ônibus;2025-09-30 00:47:30
9116;v805;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em colisão com um outro veículo a motor especificado;2025-09-30 00:47:30
9117;v806;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em colisão com um trem [comboio] ou um veículo ferroviário;2025-09-30 00:47:30
9118;v807;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em colisão com um outro veículo não-motorizado;2025-09-30 00:47:30
9119;v808;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em colisão com um objeto fixo ou parado;2025-09-30 00:47:30
9120;v809;pessoa montada em animal ou ocupante de um veículo a tração animal traumatizado em outros acidentes de transporte e em acidentes de transporte não especificados;2025-09-30 00:47:30
9121;v810;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado em colisão com um veículo a motor em um acidente não-de-trânsito;2025-09-30 00:47:30
9122;v811;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado em colisão com um veículo a motor em um acidente de trânsito;2025-09-30 00:47:30
9123;v812;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado em colisão com ou atingido por material rodante;2025-09-30 00:47:30
9124;v813;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado em colisão com outro objeto;2025-09-30 00:47:30
9125;v814;pessoa traumatizada ao subir ou descer de um trem [comboio] ou de um veículo ferroviário;2025-09-30 00:47:30
9126;v815;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado devido a uma queda no interior dos mesmos;2025-09-30 00:47:30
9127;v816;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado devido a uma queda do trem ou do veículo ferroviário;2025-09-30 00:47:30
9128;v817;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado em razão de um descarrilhamento sem colisão antecedente;2025-09-30 00:47:30
9129;v818;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado em outro acidente ferroviário especificado;2025-09-30 00:47:30
9130;v819;ocupante de um trem [comboio] ou de um veículo ferroviário traumatizado em um acidente ferroviário não especificado;2025-09-30 00:47:30
9131;v820;ocupante de um bonde [carro elétrico] traumatizado em uma colisão com um veículo a motor em um acidente não-de-trânsito;2025-09-30 00:47:30
9132;v821;ocupante de um bonde [carro elétrico] traumatizado em uma colisão com um veículo a motor em um acidente de trânsito;2025-09-30 00:47:30
9133;v822;ocupante de um bonde [carro elétrico] traumatizado em uma colisão com ou atingido por material rodante;2025-09-30 00:47:30
9134;v823;ocupante de um bonde [carro elétrico] traumatizado em uma colisão com outro objeto;2025-09-30 00:47:30
9135;v824;pessoa traumatizada ao subir ou descer de um bonde [carro elétrico];2025-09-30 00:47:30
9136;v825;ocupante de um bonde [carro elétrico] traumatizado devido a uma queda no interior do mesmo;2025-09-30 00:47:30
9137;v826;ocupante de um bonde [carro elétrico] traumatizado devido a uma queda do mesmo;2025-09-30 00:47:30
9138;v827;ocupante de um bonde [carro elétrico] traumatizado devido a um descarrilhamento sem colisão antecedente;2025-09-30 00:47:30
9139;v828;ocupante de um bonde [carro elétrico] traumatizado em outros acidentes de transporte especificados;2025-09-30 00:47:30
9140;v829;ocupante de um bonde [carro elétrico] traumatizado em um acidente de trânsito não especificado;2025-09-30 00:47:30
9141;v830;condutor [motorista] de um veículo especial a motor usado principalmente em áreas industrias traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9142;v831;passageiro de um veículo especial a motor usado principalmente em áreas industriais traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9143;v832;pessoa viajando no exterior de um veículo especial a motor usado principalmente em áreas industriais traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9144;v833;ocupante não especificado de um veículo especial a motor usado principalmente em áreas industriais traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9145;v834;pessoa traumatizada ao subir ou descer de um veículo especial a motor usado principalmente em áreas industriais;2025-09-30 00:47:30
9146;v835;condutor [motorista] de um veículo especial a motor usado principalmente em áreas industrias traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9147;v836;passageiro de um veículo especial a motor usado principalmente em áreas industriais traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9148;v837;pessoa viajando no exterior de um veículo especial a motor usado principalmente em áreas industriais traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9149;v839;ocupante não especificado de um veículo especial a motor usado principalmente em áreas industriais traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9150;v840;condutor [motorista] de um veículo especial a motor de uso essencialmente agrícola traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9151;v841;passageiro de um veículo especial a motor de uso essencialmente agrícola traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9152;v842;pessoa viajando no exterior de um veículo especial a motor de uso essencialmente agrícola traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9153;v843;ocupante não especificado de um veículo especial a motor de uso essencialmente agrícola traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9154;v844;pessoa traumatizado ao subir ou descer de um veículo especial a motor de uso essencialmente agrícola;2025-09-30 00:47:30
9155;v845;condutor [motorista] de um veículo especial a motor de uso essencialmente agrícola traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9156;v846;passageiro de um veículo especial a motor de uso essencialmente agrícola traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9157;v847;pessoa viajando no exterior de um veículo especial a motor de uso essencialmente agrícola traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9158;v849;ocupante não especificado de um veículo especial a motor de uso essencialmente agrícola traumatizada em um acidente não-de-trânsito;2025-09-30 00:47:30
9159;v850;condutor [motorista] de um veículo a motor especial de construções traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9160;v851;passageiro de um veículo a motor especial de construções traumatizado em um acidente de trânsito;2025-09-30 00:47:30
